YEAR,MONTH,DAY,PLOT,TRT,REP,CO2FLUX,MOIST,TSURF,T5CM,T10CM
2006,7,17,1,C,4,151.64,NA,31.4,21.7,19.7
2006,7,17,2,H,3,144.73,NA,30.9,21.9,20.1
2006,7,17,3,HN,6,115.62,NA,29.3,21.7,19.9
2006,7,17,4,HN,3,177.88,NA,30.5,23.4,19.5
2006,7,17,5,H,5,167.75,NA,30.9,22.3,20.3
2006,7,17,6,N,1,113.90,NA,31.7,22.0,19.7
2006,7,17,7,HN,5,132.04,NA,33.7,23.1,20.2
2006,7,17,8,H,2,96.39,NA,31.7,22.6,20.2
2006,7,17,10,HN,1,133.86,NA,31.3,22.7,19.9
2006,7,17,11,N,4,115.17,NA,31.2,21.0,19.2
2006,7,17,12,C,2,113.77,NA,31.0,23.2,19.8
2006,7,17,13,H,1,108.38,NA,31.8,21.6,19.8
2006,7,17,14,C,3,198.93,NA,30.4,21.5,18.5
2006,7,17,15,HN,2,140.11,NA,33.3,23.4,19.9
2006,7,17,16,N,2,155.37,NA,31.7,22.4,19.9
2006,7,17,17,HN,4,156.21,NA,31.0,21.5,19.6
2006,7,17,18,H,4,83.64,NA,30.4,22.1,20.7
2006,7,17,19,C,5,88.39,NA,30.3,21.7,20.0
2006,7,17,20,C,6,74.44,NA,27.8,20.3,18.8
2006,7,17,21,N,3,108.71,NA,32.2,21.7,19.2
2006,7,17,22,H,6,121.75,NA,29.4,22.3,19.9
2006,7,17,23,N,6,104.89,NA,30.1,22.0,19.4
2006,7,17,24,C,1,149.95,NA,30.8,22.5,18.9
2006,8,22,1,C,4,97.13,30,25.1,19.7,18.0
2006,8,22,2,H,3,130.80,33,23.0,18.8,17.8
2006,8,22,3,HN,6,168.18,26,25.4,26.6,26.7
2006,8,22,4,HN,3,187.72,32,26.3,23.2,22.5
2006,8,22,5,H,5,213.58,22,25.0,22.9,22.5
2006,8,22,6,N,1,150.28,28,23.2,19.1,17.6
2006,8,22,7,HN,5,69.59,27,26.0,24.1,23.6
2006,8,22,8,H,2,108.22,24,24.5,23.0,22.0
2006,8,22,9,N,5,106.26,NA,28.5,22.2,19.5
2006,8,22,10,HN,1,149.99,34,22.8,19.4,19.1
2006,8,22,11,N,4,85.36,28,26.0,19.2,17.8
2006,8,22,12,C,2,126.85,31,24.8,19.6,17.7
2006,8,22,13,H,1,83.35,26,23.5,26.8,27.4
2006,8,22,14,C,3,221.51,33,24.2,19.0,17.5
2006,8,22,15,HN,2,108.05,29,23.9,22.0,21.9
2006,8,22,16,N,2,98.73,28,24.4,18.2,17.6
2006,8,22,17,HN,4,208.18,28,25.1,24.8,24.6
2006,8,22,18,H,4,119.12,30,24.4,23.7,22.1
2006,8,22,19,C,5,122.60,28,28.8,18.5,17.8
2006,8,22,20,C,6,86.74,30,22.8,18.9,17.9
2006,8,22,21,N,3,80.56,27,23.2,19.1,17.1
2006,8,22,22,H,6,133.08,25,23.8,22.3,22.0
2006,8,22,23,N,6,152.87,22,23.8,20.1,17.8
2006,8,22,24,C,1,112.12,22,23.9,19.3,16.9
2006,9,9,1,C,4,234.48,27,23.3,17.9,16.5
2006,9,9,2,H,3,147.25,30,22.7,22.1,21.0
2006,9,9,3,HN,6,165.89,29,23.5,24.8,25.1
2006,9,9,4,HN,3,332.08,26,NA,NA,NA
2006,9,9,5,H,5,271.13,26,22.9,22.0,21.7
2006,9,9,6,N,1,86.08,31,22.5,18.4,16.2
2006,9,9,7,HN,5,161.22,27,24.0,21.9,21.0
2006,9,9,8,H,2,238.99,30,22.7,22.1,21.5
2006,9,9,9,N,5,155.72,22,23.3,18.4,16.4
2006,9,9,10,HN,1,92.44,37,22.8,22.0,22.2
2006,9,9,11,N,4,145.33,29,23.6,17.8,16.4
2006,9,9,12,C,2,81.40,27,21.8,18.5,21.8
2006,9,9,13,H,1,147.15,25,22.1,23.5,22.0
2006,9,9,14,C,3,157.57,32,23.0,18.3,16.3
2006,9,9,15,HN,2,177.15,31,23.0,22.5,22.1
2006,9,9,16,N,2,149.80,30,23.2,18.5,16.3
2006,9,9,17,HN,4,133.68,29,24.0,24.3,23.1
2006,9,9,18,H,4,99.95,31,22.7,22.7,22.1
2006,9,9,19,C,5,118.70,26,23.1,19.7,16.5
2006,9,9,20,C,6,78.15,32,23.9,18.2,16.4
2006,9,9,21,N,3,111.77,26,22.5,18.5,17.3
2006,9,9,22,H,6,96.99,28,22.9,21.2,20.8
2006,9,9,23,N,6,87.05,25,21.3,19.1,16.7
2006,9,9,24,C,1,71.90,28,21.4,17.9,15.6
2006,10,4,1,C,4,123.50,28,21.7,15.5,13.8
2006,10,4,2,H,3,143.20,32,20.2,21.9,23.2
2006,10,4,3,HN,6,123.20,28,21.7,20.0,19.4
2006,10,4,4,HN,3,219.20,28,20.7,23.9,23.6
2006,10,4,5,H,5,178.80,26,21.0,20.2,19.9
2006,10,4,6,N,1,78.00,34,19.5,14.9,13.4
2006,10,4,7,HN,5,120.10,32,21.2,19.8,18.5
2006,10,4,8,H,2,93.30,30,20.0,14.4,13.5
2006,10,4,9,N,5,150.00,16,25.7,19.8,17.9
2006,10,4,10,HN,1,77.20,38,19.5,18.8,18.9
2006,10,4,11,N,4,107.10,34,20.3,15.5,13.8
2006,10,4,12,C,2,80.50,35,20.9,14.3,13.5
2006,10,4,13,H,1,163.50,30,19.5,20.3,19.6
2006,10,4,14,C,3,131.50,41,21.5,14.9,13.6
2006,10,4,15,HN,2,127.60,33,20.4,20.3,20.5
2006,10,4,16,N,2,107.20,32,19.9,14.5,13.5
2006,10,4,17,HN,4,103.60,31,22.2,20.6,20.3
2006,10,4,18,H,4,96.30,35,21.0,19.4,18.9
2006,10,4,19,C,5,72.70,26,21.0,15.6,13.7
2006,10,4,20,C,6,95.30,41,20.1,15.1,13.8
2006,10,4,21,N,3,73.80,32,20.8,15.5,13.9
2006,10,4,22,H,6,96.10,32,19.8,18.6,18.3
2006,10,4,23,N,6,92.40,31,19.4,15.8,13.7
2006,10,4,24,C,1,60.90,32,19.5,14.0,12.9
2006,10,25,1,C,4,34.30,36,9.5,8.1,8.0
2006,10,25,2,H,3,63.00,42,9.4,19.2,19.7
2006,10,25,3,HN,6,35.70,33,8.3,12.5,13.0
2006,10,25,4,HN,3,60.30,40,8.9,14.5,14.3
2006,10,25,5,H,5,79.50,35,10.2,12.7,13.6
2006,10,25,6,N,1,30.60,44,8.7,7.7,8.5
2006,10,25,7,HN,5,39.70,34,11.1,10.7,11.6
2006,10,25,8,H,2,41.70,39,9.3,12.1,13.9
2006,10,25,9,N,5,129.90,25,21.7,15.6,13.9
2006,10,25,10,HN,1,26.10,48,8.9,7.5,8.2
2006,10,25,11,N,4,32.50,40,8.7,7.1,8.0
2006,10,25,12,C,2,25.30,39,7.9,6.9,8.0
2006,10,25,13,H,1,41.70,38,7.6,7.9,8.6
2006,10,25,14,C,3,38.70,50,7.7,7.9,8.5
2006,10,25,15,HN,2,49.80,43,7.3,11.8,12.2
2006,10,25,16,N,2,30.60,43,7.9,7.9,8.1
2006,10,25,17,HN,4,39.10,38,9.4,12.4,14.8
2006,10,25,18,H,4,37.30,42,9.3,12.1,13.7
2006,10,25,19,C,5,46.20,34,8.3,7.9,8.2
2006,10,25,20,C,6,26.90,47,8.1,7.7,8.3
2006,10,25,21,N,3,18.50,44,8.2,7.3,8.0
2006,10,25,22,H,6,41.40,38,7.9,11.8,12.5
2006,10,25,23,N,6,29.40,35,8.8,8.3,8.1
2006,10,25,24,C,1,28.20,38,7.8,7.3,8.1
2006,11,6,1,C,4,27.80,34,11.2,7.2,6.8
2006,11,6,2,H,3,46.20,35,12.8,11.9,11.7
2006,11,6,3,HN,6,29.70,34,13.1,11.7,11.4
2006,11,6,4,HN,3,57.10,35,11.3,12.7,13.5
