YEAR,MONTH,DAY,PLOT,TRT,REP,HOR,NETNO3,NETNH4,DAYSINCU
2006,6,14,1,C,4,mineral,0.00,14.16,34
2006,6,14,1,C,4,organic,3.67,61.13,34
2006,6,14,2,H,3,mineral,0.00,13.55,34
2006,6,14,2,H,3,organic,0.00,89.03,34
2006,6,14,3,HN,6,mineral,1.09,28.17,34
2006,6,14,3,HN,6,organic,0.00,34.20,34
2006,6,14,4,HN,3,mineral,0.00,20.44,34
2006,6,14,4,HN,3,organic,1.89,187.72,34
2006,6,14,5,H,5,organic,0.00,25.08,34
2006,6,14,5,HN,5,mineral,0.00,27.29,34
2006,6,14,6,N,1,mineral,0.00,19.39,34
2006,6,14,6,N,1,organic,0.00,49.49,34
2006,6,14,7,HN,5,mineral,0.00,46.44,34
2006,6,14,7,HN,5,organic,0.00,28.94,34
2006,6,14,8,H,2,mineral,0.00,45.48,34
2006,6,14,8,H,2,organic,0.00,91.56,34
2006,6,14,9,N,5,mineral,0.00,68.77,34
2006,6,14,9,N,5,organic,2.62,4.73,34
2006,6,14,10,HN,1,mineral,NA,NA,34
2006,6,14,10,HN,1,organic,1.68,9.05,34
2006,6,14,11,N,4,mineral,0.00,78.77,34
2006,6,14,11,N,4,organic,0.00,111.70,34
2006,6,14,13,H,1,mineral,0.00,62.14,34
2006,6,14,13,H,1,organic,0.00,59.29,34
2006,6,14,14,C,3,mineral,0.00,5.72,34
2006,6,14,14,C,3,organic,0.00,12.67,34
2006,6,14,16,N,2,mineral,0.00,50.17,34
2006,6,14,16,N,2,organic,0.00,167.49,34
2006,6,14,17,HN,4,mineral,3.40,25.85,34
2006,6,14,17,HN,4,organic,0.00,77.68,34
2006,6,14,18,H,4,mineral,0.00,0.00,34
2006,6,14,18,H,4,organic,13.02,475.74,34
2006,6,14,19,C,5,mineral,0.00,45.32,34
2006,6,14,19,C,5,organic,0.00,66.31,34
2006,6,14,20,C,6,mineral,0.00,20.04,34
2006,6,14,20,C,6,organic,0.00,83.17,34
2006,6,14,21,N,3,mineral,NA,NA,NA
