year,doy,hour,chamber,avg.airt,avg.grndt,co2flux
2003,110.59,0.59,5,32.62,21.31,0.93
2003,110.61,0.61,1,20.31,13.18,0.47
2003,110.63,0.63,7,28.83,20.53,0.7
2003,110.65,0.65,3,20.87,16.42,0.84
2003,110.67,0.67,8,23.6,22.45,0.83
2003,110.69,0.69,4,21.97,12.73,0.71
2003,110.72,0.72,2,23.03,14.82,1.81
2003,110.74,0.74,6,23.03,15.53,2.01
2003,110.76,0.76,5,21.39,16.29,1.34
2003,110.78,0.78,1,14.93,10.91,0.63
2003,110.8,0.8,7,12.72,12.48,0.66
2003,110.82,0.82,3,11.03,10.24,1.26
2003,110.84,0.84,8,9.24,11.88,0.97
2003,110.86,0.86,4,8.9,8.29,0.98
2003,110.88,0.88,2,8.67,8.99,1.51
2003,110.9,0.9,6,7.75,9.59,2.22
2003,110.92,0.92,5,6.85,7.83,1.18
2003,110.94,0.94,1,6.26,6.74,0.68
2003,110.97,0.97,7,5.48,8.15,0.51
2003,110.99,0.99,3,5.05,5.57,1.15
2003,111.01,0.01,8,3.23,7,0.7
2003,111.03,0.03,4,2.74,5.5,1.06
2003,111.05,0.05,2,2.86,5.7,1.71
2003,111.07,0.07,6,2.2,6.46,2.25
2003,111.09,0.09,5,1.6,4.49,1.06
2003,111.11,0.11,1,2.17,4.19,1.52
2003,111.13,0.13,7,1.83,5.57,1.21
2003,111.15,0.15,3,2.32,3.34,1.53
2003,111.17,0.17,8,1.81,5.03,0.61
2003,111.19,0.19,4,2.21,4.37,1.33
2003,111.22,0.22,2,1.69,4.15,1.2
2003,111.24,0.24,6,1.9,5,1.8
2003,111.26,0.26,5,1.04,3.47,1.47
2003,111.28,0.28,1,2.29,3.47,0.9
2003,111.3,0.3,7,4.1,5.03,0.61
2003,111.32,0.32,3,5.77,4.41,1.42
2003,111.34,0.34,8,7.86,5.88,NA
2003,111.36,0.36,4,9.92,5.4,0.64
2003,111.38,0.38,2,16.52,6.65,1.08
2003,111.4,0.4,6,12.15,6.75,1.01
2003,111.42,0.42,5,14.32,8.64,0.5
2003,111.44,0.44,1,15.98,8.39,0.38
2003,111.47,0.47,7,20.89,10.91,NA
2003,111.49,0.49,3,20.29,13.46,0.26
2003,111.51,0.51,8,26.8,17.71,0.55
2003,111.53,0.53,4,17.89,9.83,0.46
2003,111.55,0.55,2,29.48,13.4,0.83
2003,111.57,0.57,6,27,14.89,1.68
2003,111.59,0.59,5,32.46,13.8,0.26
2003,111.61,0.61,1,22.85,14.54,0.14
2003,111.63,0.63,7,29.74,21.39,0.36
2003,111.65,0.65,3,21.58,18.72,0.22
2003,111.67,0.67,8,22.13,20.42,0.76
2003,111.69,0.69,4,21.92,13.19,0.58
2003,111.72,0.72,2,20.38,13.93,1.16
2003,111.74,0.74,6,19.79,14.44,1.47
2003,111.76,0.76,5,15.88,11.6,0.83
2003,111.78,0.78,1,15.04,11.37,0.77
2003,111.8,0.8,7,14.33,12.94,0.5
2003,111.82,0.82,3,13.4,11.72,0.38
2003,111.84,0.84,8,12.88,12.73,0.48
2003,111.86,0.86,4,11.83,9.46,0.92
2003,111.88,0.88,2,10.14,9.84,1.23
2003,111.9,0.9,6,10.82,10.52,1.65
2003,111.92,0.92,5,9.97,9.08,0.62
2003,111.94,0.94,1,10.39,8.81,0.74
2003,111.97,0.97,7,9.83,10.22,0.71
2003,111.99,0.99,3,9.92,8.92,1.24
2003,112.01,0.01,8,8.69,9.98,0.89
2003,112.03,0.03,4,8.26,7.87,1.24
2003,112.05,0.05,2,8.75,8.21,1.03
2003,112.07,0.07,6,8.55,8.84,2.09
2003,112.09,0.09,5,7.76,8.04,0.67
2003,112.11,0.11,1,7.6,7.22,0.84
2003,112.13,0.13,7,7.95,8.72,1.01
2003,112.15,0.15,3,7.99,7.54,1.24
2003,112.17,0.17,8,8.27,8.93,0.96
2003,112.19,0.19,4,8.25,7.31,0.82
2003,112.22,0.22,2,7.87,7.39,1.62
2003,112.24,0.24,6,6.35,7.89,2.03
2003,112.26,0.26,5,6.4,7.15,0.92
2003,112.28,0.28,1,6.13,6.74,1.21
2003,112.3,0.3,7,6.64,8.17,0.86
2003,112.32,0.32,3,7.02,7.38,1.4
2003,112.34,0.34,8,7.1,8.69,0.91
2003,112.36,0.36,4,7.27,7.27,0.75
2003,112.38,0.38,2,7.07,7.08,1.12
2003,112.4,0.4,6,7.31,7.95,1.52
2003,112.42,0.42,5,7.77,7.92,0.8
2003,112.44,0.44,1,7.21,7.13,0.69
2003,112.47,0.47,7,7.62,8.43,0.85
